Row ID,Order Priority,Discount,Unit Price,Shipping Cost,Customer ID,Customer Name,Ship Mode,Customer Segment,Product Category,Product Sub-Category,Product Container,Product Name,Product Base Margin,Country,Region,State or Province,City,Postal Code,Order Date,Ship Date,Profit,Quantity ordered new,Sales,Order ID
22378,Critical,0,19.98,5.97,3379,Annette McIntyre,Express Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1936,0.38,United States,South,Georgia,Kennesaw,30144,26/03/2015,29/03/2015,-189.714,12,249.07,88837
20366,Critical,0.05,3.14,1.92,3379,Annette McIntyre,Express Air,Home Office,Office Supplies,"Scissors, Rulers and Trimmers",Wrap Bag,Serrated Blade or Curved Handle Hand Letter Openers,0.84,United States,South,Georgia,Kennesaw,30144,25/04/2015,26/04/2015,1628.37,18,59.22,88839
23181,Critical,0.03,315.98,19.99,3380,Eva Decker,Regular Air,Home Office,Office Supplies,Binders and Binder Accessories,Small Box,GBC ProClick™ 150 Presentation Binding System,0.38,United States,South,Georgia,La Grange,30240,20/04/2015,22/04/2015,-4.48,18,5572.18,88838
23182,Critical,0.09,276.2,24.49,3380,Eva Decker,Regular Air,Home Office,Furniture,Chairs & Chairmats,Large Box,SAFCO Arco Folding Chair,,United States,South,Georgia,La Grange,30240,20/04/2015,21/04/2015,3193.284,11,2941.42,88838
23183,Critical,0.03,63.94,14.48,3380,Eva Decker,Regular Air,Home Office,Furniture,Office Furnishings,Small Box,"Howard Miller 16"" Diameter Gallery Wall Clock",0.46,United States,South,Georgia,La Grange,30240,20/04/2015,21/04/2015,43.6917,8,522.46,88838
24161,Not Specified,0.05,11.97,5.81,3381,Christopher Norton Patterson,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Small Pack,Staples SlimLine Pencil Sharpener,0.6,United States,South,Georgia,Macon,31204,23/03/2015,25/03/2015,349.0593,2,25.31,88836
25841,Medium,0.02,28.53,1.49,3381,Christopher Norton Patterson,Regular Air,Home Office,Office Supplies,Binders and Binder Accessories,Small Box,Lock-Up Easel 'Spel-Binder',0.38,United States,South,Georgia,Macon,31204,29/04/2015,29/04/2015,1.992,18,513.33,88840
22341,Low,0.04,2.98,2.03,3385,Daniel Richmond,Express Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",0.57,United States,East,Ohio,Boardman,44512,16/01/2015,16/01/2015,-22.01,5,15.7,88745
22342,Low,0.01,125.99,8.99,3385,Daniel Richmond,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,M70,0.59,United States,East,Ohio,Boardman,44512,16/01/2015,21/01/2015,426.46032,6,680.65,88745
23190,Critical,0,2.61,0.5,3386,Carmen Elmore,Regular Air,Corporate,Office Supplies,Labels,Small Box,Avery 494,0.39,United States,East,Ohio,Bowling Green,43402,03/05/2015,05/05/2015,19.5546,10,28.34,88746
23191,Critical,0.04,25.38,8.99,3386,Carmen Elmore,Express Air,Corporate,Furniture,Office Furnishings,Small Pack,"Executive Impressions 13"" Chairman Wall Clock",0.5,United States,East,Ohio,Bowling Green,43402,03/05/2015,06/05/2015,152.482,35,861.3,88746
19464,Not Specified,0.03,95.99,35,3388,Aaron Shaffer,Regular Air,Corporate,Office Supplies,Storage & Organization,Large Box,Safco Industrial Wire Shelving,,United States,West,California,Fairfield,94533,11/05/2015,12/05/2015,67.012,9,894.64,90154
18640,Medium,0.08,125.99,7.69,3393,Irene Murphy,Regular Air,Consumer,Technology,Telephones and Communication,Small Box,StarTAC 3000,0.59,United States,West,Washington,Pullman,99163,29/04/2015,30/04/2015,374.625,7,710.36,87908
19635,Critical,0.08,4.48,2.5,3393,Irene Murphy,Regular Air,Consumer,Office Supplies,Envelopes,Small Box,Ampad #10 Peel & Seel® Holiday Envelopes,0.37,United States,West,Washington,Pullman,99163,14/02/2015,15/02/2015,-3.2448,19,80.2,87909
20624,Low,0,1270.99,19.99,3397,Andrea Shaw,Regular Air,Small Business,Office Supplies,Binders and Binder Accessories,Small Box,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,0.35,United States,Central,Illinois,Danville,61832,07/06/2015,09/06/2015,6384.4389,7,9252.81,87535
19842,High,0.01,10.9,7.46,3397,Andrea Shaw,Regular Air,Small Business,Office Supplies,Storage & Organization,Small Box,Crate-A-Files™,0.59,United States,Central,Illinois,Danville,61832,11/03/2015,12/03/2015,-116.76,18,207.31,87536
19843,High,0.1,7.99,5.03,3397,Andrea Shaw,Regular Air,Small Business,Technology,Telephones and Communication,Medium Box,Bell Sonecor JB700 Caller ID,0.6,United States,Central,Illinois,Danville,61832,11/03/2015,12/03/2015,-160.952,22,143.12,87536
26208,Not Specified,0.08,11.97,5.81,3399,Marvin Reid,Regular Air,Small Business,Office Supplies,Pens & Art Supplies,Small Pack,Staples SlimLine Pencil Sharpener,0.6,United States,Central,Illinois,Des Plaines,60016,29/03/2015,31/03/2015,-41.87,5,59.98,87534
24911,Medium,0.1,9.38,4.93,3400,Florence Gold,Express Air,Small Business,Furniture,Office Furnishings,Small Box,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",0.57,United States,East,West Virginia,Fairmont,26554,04/04/2015,04/04/2015,-24.7104,15,135.78,87537
25914,High,0.1,105.98,13.99,3403,Tammy Buckley,Express Air,Consumer,Furniture,Office Furnishings,Medium Box,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",0.65,United States,West,Wyoming,Cheyenne,82001,08/02/2015,11/02/2015,349.485,5,506.5,87530
